Current,Position,Time,Current_1,Position_1,Time_1
0.1714,17389,0.0,0.2012,34822,0.0
0.3271,32577,1.0,0.6772,47125,1.0
0.4463,11133,2.0,0.03955,56117,2.0
0.4521,30600,3.0,0.7754,40545,3.0
0.442,7201,4.0,0.3857,48349,4.0
0.08936,38345,5.0,0.7124,24492,5.0
0.942,42706,6.0,0.9946,18600,6.0
0.0757,42837,7.0,0.4478,57329,7.0
0.3003,61282,8.0,0.936,51738,8.0
0.6675,48493,9.0,0.2583,7213,9.0
0.01953,25101,10.0,0.06836,39064,10.0
0.276,19521,11.0,0.337,23900,11.0
0.1357,64589,12.0,0.4243,8338,12.0
0.77,31926,13.0,0.858,27856,13.0
0.939,52285,14.0,0.01953,31431,14.0
0.843,47796,15.0,0.9707,18709,15.0
0.755,38413,16.0,0.718,34826,16.0
0.0908,32941,17.0,0.8184,47854,17.0
0.8726,63755,18.0,0.8384,38806,18.0
0.8813,42664,19.0,0.932,42666,19.0
0.848,62268,20.0,0.7515,64294,20.0
0.759,61593,21.0,0.2715,20449,21.0
0.3057,8947,22.0,0.6167,58942,22.0
0.7163,23428,23.0,0.0542,59024,23.0
0.809,39497,24.0,0.2769,1268,24.0
0.743,23241,25.0,0.547,28318,25.0
0.971,41182,26.0,0.6226,13004,26.0
0.903,63688,27.0,0.4648,45669,27.0
0.1924,54486,28.0,0.395,17100,28.0
0.01514,45238,29.0,0.1826,45699,29.0
0.4688,7585,30.0,0.2466,31246,30.0
0.2275,39608,31.0,0.4385,9781,31.0
0.9126,52964,32.0,0.1304,55658,32.0
0.9385,40940,33.0,0.911,7991,33.0
0.94,36732,34.0,0.05127,29937,34.0
0.0762,48543,35.0,0.636,590,35.0
0.971,51086,36.0,0.03125,1807,36.0
0.868,48585,37.0,0.7534,55197,37.0
0.4941,1629,38.0,0.969,19316,38.0
0.497,28185,39.0,0.0498,12923,39.0
0.1528,6075,40.0,0.7944,30672,40.0
0.126,51580,41.0,0.801,62835,41.0
0.3823,4551,42.0,0.3018,42910,42.0
0.1831,38235,43.0,0.599,6391,43.0
0.725,61771,44.0,0.889,51111,44.0
0.9917,25437,45.0,0.0371,15620,45.0
0.8633,17043,46.0,0.984,43062,46.0
0.838,14038,47.0,0.2173,3085,47.0
0.3335,57282,48.0,0.000977,58760,48.0
0.548,46166,49.0,0.2769,24069,49.0
0.6377,42475,50.0,0.2485,21526,50.0
0.01172,39194,51.0,0.272,29055,51.0
0.872,9426,52.0,0.0718,30966,52.0
0.2109,5702,53.0,0.309,35624,53.0
0.817,63435,54.0,0.04102,49929,54.0
0.483,30192,55.0,0.746,21945,55.0
0.2183,17581,56.0,0.785,41175,56.0
0.4111,17802,57.0,0.4106,62381,57.0
0.5483,55528,58.0,0.4727,47847,58.0
0.6826,8897,59.0,0.4512,52217,59.0
0.4697,47187,60.0,0.5073,40393,60.0
0.3154,47510,61.0,0.1694,50560,61.0
0.6104,35564,62.0,0.914,1196,62.0
0.4077,34863,63.0,0.103,30420,63.0
0.9097,61054,64.0,0.295,14418,64.0
0.481,39736,65.0,0.3135,49296,65.0
0.1885,34651,66.0,0.4893,37521,66.0
0.03857,38188,67.0,0.9507,42221,67.0
0.0674,21308,68.0,0.572,36843,68.0
0.503,47487,69.0,0.9697,63479,69.0
0.1328,22078,70.0,0.562,34574,70.0
0.573,49520,71.0,0.919,48494,71.0
0.571,39389,72.0,0.4312,51690,72.0
0.3652,49389,73.0,0.288,23810,73.0
0.05664,27469,74.0,0.4204,35147,74.0
0.926,43871,75.0,0.1807,50832,75.0
0.7036,11630,76.0,0.763,7045,76.0
0.5044,54108,77.0,0.7485,28374,77.0
0.642,12184,78.0,0.5205,1177,78.0
0.5273,25332,79.0,0.2065,53553,79.0
0.333,20807,80.0,0.5234,24834,80.0
0.6763,29551,81.0,0.4043,58053,81.0
0.5645,60755,82.0,0.8535,27752,82.0
0.582,55096,83.0,0.21,36716,83.0
0.698,45681,84.0,0.0879,61931,84.0
0.2026,43653,85.0,0.209,8171,85.0
0.6904,59805,86.0,0.02148,12143,86.0
0.6265,23689,87.0,0.2544,16247,87.0
0.1694,38373,88.0,0.4805,5350,88.0
0.2095,49018,89.0,0.914,468,89.0
0.1519,18176,90.0,0.7495,13497,90.0
0.01807,27009,91.0,0.535,30202,91.0
0.1558,47117,92.0,0.2588,21546,92.0
0.4893,60150,93.0,0.8496,13216,93.0
0.05566,36171,94.0,0.00537,37744,94.0
0.8564,5501,95.0,0.391,54248,95.0
0.7407,58733,96.0,0.2866,21858,96.0
0.523,62543,97.0,0.971,8118,97.0
0.3232,41021,98.0,0.7563,13115,98.0
0.2627,31251,99.0,0.2363,20282,99.0
