Current,Position,Time,Parameters,Current_1,Position_1,Time_1
0.5503,32553,0.0,mstop 378,0.8433,51692,0.0
0.932,28574,1.0,mslow 240,0.144,60554,1.0
0.02783,52684,2.0,mtime 40,0.506,10433,2.0
0.03418,5790,3.0,maxdc 80,0.4634,47312,3.0
0.271,53546,4.0,pulse 100,0.6167,31744,4.0
0.948,61687,5.0,mode 1,0.978,240,5.0
0.01221,46378,6.0,,0.1416,44294,6.0
0.5293,26798,7.0,,0.012695,60957,7.0
0.704,62221,8.0,,0.819,30192,8.0
0.1812,5483,9.0,,0.859,17176,9.0
0.589,50948,10.0,,0.414,25768,10.0
0.168,23061,11.0,,0.4087,20690,11.0
0.925,57415,12.0,,0.3325,13516,12.0
0.892,55004,13.0,,0.0967,16933,13.0
0.454,3939,14.0,,0.3574,54905,14.0
0.754,61606,15.0,,0.9585,30017,15.0
0.3574,4644,16.0,,0.5107,36818,16.0
0.5483,63601,17.0,,0.9043,40086,17.0
0.2534,6311,18.0,,0.7124,31229,18.0
0.6416,11116,19.0,,0.751,16237,19.0
0.5913,27322,20.0,,0.3896,31377,20.0
0.29,9600,21.0,,0.483,34249,21.0
0.06445,36464,22.0,,0.126,44724,22.0
0.9404,48566,23.0,,0.7876,12298,23.0
0.412,31098,24.0,,0.705,62759,24.0
0.04297,52924,25.0,,0.6577,63337,25.0
0.188,24928,26.0,,0.2065,4934,26.0
0.435,16267,27.0,,0.3281,48936,27.0
0.4492,54176,28.0,,0.7456,28356,28.0
0.962,47479,29.0,,0.3145,31730,29.0
0.568,18864,30.0,,0.9614,55429,30.0
0.71,6922,31.0,,0.5273,24358,31.0
0.6943,8580,32.0,,0.2446,34933,32.0
0.4365,39658,33.0,,0.8643,55424,33.0
0.779,23177,34.0,,0.479,44207,34.0
0.478,16062,35.0,,0.33,49155,35.0
0.0908,64750,36.0,,0.06445,102,36.0
0.7944,48652,37.0,,0.873,1579,37.0
0.5093,56637,38.0,,0.5566,17799,38.0
0.8306,35841,39.0,,0.1826,40070,39.0
0.509,49352,40.0,,0.37,38784,40.0
0.639,40253,41.0,,0.01514,46963,41.0
0.67,27786,42.0,,0.1133,14378,42.0
0.4058,55446,43.0,,0.4106,1280,43.0
0.8047,44259,44.0,,0.0762,60184,44.0
0.1797,20816,45.0,,0.767,21837,45.0
0.9546,51936,46.0,,0.227,6508,46.0
0.1836,34634,47.0,,0.652,64380,47.0
0.8955,1396,48.0,,0.891,41102,48.0
0.1392,28183,49.0,,0.4995,49170,49.0
0.873,37386,50.0,,0.6304,61866,50.0
0.1836,7628,51.0,,0.808,64672,51.0
0.9585,32407,52.0,,0.6445,14055,52.0
0.474,59738,53.0,,0.7886,55123,53.0
0.9365,33850,54.0,,0.673,56132,54.0
0.07227,23997,55.0,,0.2334,282,55.0
0.531,52094,56.0,,0.757,11109,56.0
0.903,21558,57.0,,0.6875,36970,57.0
0.9556,53651,58.0,,0.3071,40522,58.0
0.521,48628,59.0,,0.1523,35667,59.0
0.06934,3387,60.0,,0.607,56514,60.0
0.2368,19523,61.0,,0.5747,31315,61.0
0.05664,48436,62.0,,0.803,57678,62.0
0.6934,42679,63.0,,0.4648,25514,63.0
0.6865,55603,64.0,,0.711,26858,64.0
0.2837,37153,65.0,,0.767,24533,65.0
0.939,52084,66.0,,0.7363,64147,66.0
0.3438,54381,67.0,,0.9126,2238,67.0
0.0004883,47462,68.0,,0.921,46805,68.0
0.353,15320,69.0,,0.721,64642,69.0
0.2998,45812,70.0,,0.414,58622,70.0
0.8105,12756,71.0,,0.7646,3253,71.0
0.375,8392,72.0,,0.2183,2677,72.0
0.454,3538,73.0,,0.8823,38130,73.0
0.5034,38310,74.0,,0.758,1176,74.0
0.613,53419,75.0,,0.3804,2685,75.0
0.8613,18546,76.0,,0.5273,6634,76.0
0.2251,28985,77.0,,0.7817,44740,77.0
0.1562,62321,78.0,,0.4565,32032,78.0
0.1909,30766,79.0,,0.3052,23787,79.0
0.209,30913,80.0,,0.23,45556,80.0
0.556,32125,81.0,,0.3105,47167,81.0
0.1577,24815,82.0,,0.1035,21955,82.0
0.4429,47898,83.0,,0.3472,5107,83.0
0.8945,22707,84.0,,0.7085,65009,84.0
0.2236,56254,85.0,,0.799,16893,85.0
0.1934,35796,86.0,,0.0542,3598,86.0
0.2007,32222,87.0,,0.961,9348,87.0
0.457,35872,88.0,,0.849,26597,88.0
0.4614,236,89.0,,0.8184,2980,89.0
0.3325,20550,90.0,,0.295,22941,90.0
0.438,37098,91.0,,0.6113,58764,91.0
0.2764,26110,92.0,,0.8374,55786,92.0
0.3188,57179,93.0,,0.9287,6735,93.0
0.953,23510,94.0,,0.573,11537,94.0
0.01318,32424,95.0,,0.3008,64873,95.0
0.3276,47785,96.0,,0.746,25761,96.0
0.662,2769,97.0,,0.6826,28687,97.0
0.7144,10924,98.0,,0.05322,22621,98.0
0.1875,34141,99.0,,0.1465,36011,99.0
